,Ground energy,Opt_gamma_beta,Counts,Approx. ratio,Last iteration,Min. key,Cost
21,3.9925354,"[[-0.16291833  0.14264044]
 [ 0.00122107  0.15217733]
 [ 0.46795693 -0.19508073]
 [ 0.59169817 -0.39498615]
 [ 0.58443195 -0.39236403]]","{'0000': 6, '0001': 25, '0010': 14, '0011': 116, '0100': 19, '0101': 122, '0110': 50016, '0111': 24, '1000': 20, '1001': 49373, '1010': 120, '1011': 10, '1100': 108, '1101': 5, '1110': 22}",0.99813384,88,"['0110', '1001']","[Array(-1.6948197, dtype=float32), Array(-2.1000032, dtype=float32), Array(-2.5593758, dtype=float32), Array(-2.8812337, dtype=float32), Array(-3.1823335, dtype=float32), Array(-3.29818, dtype=float32), Array(-3.3263726, dtype=float32), Array(-3.338749, dtype=float32), Array(-3.3503668, dtype=float32), Array(-3.3631337, dtype=float32), Array(-3.3771424, dtype=float32), Array(-3.3920865, dtype=float32), Array(-3.4074488, dtype=float32), Array(-3.4224958, dtype=float32), Array(-3.4363742, dtype=float32), Array(-3.4483209, dtype=float32), Array(-3.4579105, dtype=float32), Array(-3.4651637, dtype=float32), Array(-3.4704494, dtype=float32), Array(-3.4742818, dtype=float32), Array(-3.4771476, dtype=float32), Array(-3.47943, dtype=float32), Array(-3.4813976, dtype=float32), Array(-3.4832299, dtype=float32), Array(-3.485045, dtype=float32), Array(-3.4869225, dtype=float32), Array(-3.4889216, dtype=float32), Array(-3.4910913, dtype=float32), Array(-3.4934754, dtype=float32), Array(-3.496122, dtype=float32), Array(-3.4990811, dtype=float32), Array(-3.5024142, dtype=float32), Array(-3.5061917, dtype=float32), Array(-3.5105002, dtype=float32), Array(-3.515445, dtype=float32), Array(-3.521159, dtype=float32), Array(-3.527811, dtype=float32), Array(-3.535623, dtype=float32), Array(-3.54489, dtype=float32), Array(-3.5560136, dtype=float32), Array(-3.5695515, dtype=float32), Array(-3.5862744, dtype=float32), Array(-3.6072178, dtype=float32), Array(-3.6336627, dtype=float32), Array(-3.666842, dtype=float32), Array(-3.707046, dtype=float32), Array(-3.7520208, dtype=float32), Array(-3.79621, dtype=float32), Array(-3.8338428, dtype=float32), Array(-3.863428, dtype=float32), Array(-3.8866653, dtype=float32), Array(-3.9052293, dtype=float32), Array(-3.9202056, dtype=float32), Array(-3.9323554, dtype=float32), Array(-3.942254, dtype=float32), Array(-3.9503489, dtype=float32), Array(-3.9569983, dtype=float32), Array(-3.962485, dtype=float32), Array(-3.967035, dtype=float32), Array(-3.9708266, dtype=float32), Array(-3.9740021, dtype=float32), Array(-3.976674, dtype=float32), Array(-3.9789314, dtype=float32), Array(-3.980847, dtype=float32), Array(-3.9824781, dtype=float32), Array(-3.983872, dtype=float32), Array(-3.9850664, dtype=float32), Array(-3.9860923, dtype=float32), Array(-3.9869764, dtype=float32), Array(-3.9877396, dtype=float32), Array(-3.9883995, dtype=float32), Array(-3.9889722, dtype=float32), Array(-3.989469, dtype=float32), Array(-3.9899013, dtype=float32), Array(-3.990278, dtype=float32), Array(-3.9906063, dtype=float32), Array(-3.9908934, dtype=float32), Array(-3.9911447, dtype=float32), Array(-3.991365, dtype=float32), Array(-3.991558, dtype=float32), Array(-3.991728, dtype=float32), Array(-3.991877, dtype=float32), Array(-3.9920087, dtype=float32), Array(-3.992125, dtype=float32), Array(-3.992228, dtype=float32), Array(-3.9923186, dtype=float32), Array(-3.9923995, dtype=float32), Array(-3.9924712, dtype=float32)]"
22,3.9972444,"[[-0.19165714  0.27619267]
 [ 0.24314982 -0.08466286]
 [ 0.42757154 -0.19332513]
 [ 0.4907834  -0.35788545]
 [ 0.54387105 -0.34833285]]","{'0000': 1, '0001': 14, '0010': 13, '0011': 47, '0100': 12, '0101': 52, '0110': 50234, '0111': 7, '1000': 8, '1001': 49494, '1010': 48, '1011': 7, '1100': 44, '1101': 9, '1110': 10}",0.9993111,74,"['0110', '1001']","[Array(-1.3530825, dtype=float32), Array(-2.3200617, dtype=float32), Array(-2.4323401, dtype=float32), Array(-2.7026815, dtype=float32), Array(-3.0713508, dtype=float32), Array(-3.2414587, dtype=float32), Array(-3.2976217, dtype=float32), Array(-3.317903, dtype=float32), Array(-3.3309734, dtype=float32), Array(-3.343217, dtype=float32), Array(-3.3563483, dtype=float32), Array(-3.37076, dtype=float32), Array(-3.3864267, dtype=float32), Array(-3.4029737, dtype=float32), Array(-3.419688, dtype=float32), Array(-3.435579, dtype=float32), Array(-3.4496388, dtype=float32), Array(-3.4612057, dtype=float32), Array(-3.4701757, dtype=float32), Array(-3.4769278, dtype=float32), Array(-3.4820676, dtype=float32), Array(-3.4861972, dtype=float32), Array(-3.4898074, dtype=float32), Array(-3.4932609, dtype=float32), Array(-3.4968216, dtype=float32), Array(-3.50069, dtype=float32), Array(-3.505033, dtype=float32), Array(-3.5100093, dtype=float32), Array(-3.5157874, dtype=float32), Array(-3.5225616, dtype=float32), Array(-3.5305743, dtype=float32), Array(-3.5401456, dtype=float32), Array(-3.5517182, dtype=float32), Array(-3.5659342, dtype=float32), Array(-3.5837464, dtype=float32), Array(-3.6065588, dtype=float32), Array(-3.636304, dtype=float32), Array(-3.675076, dtype=float32), Array(-3.7234368, dtype=float32), Array(-3.776952, dtype=float32), Array(-3.825567, dtype=float32), Array(-3.8626316, dtype=float32), Array(-3.8901894, dtype=float32), Array(-3.9115229, dtype=float32), Array(-3.928336, dtype=float32), Array(-3.94167, dtype=float32), Array(-3.952278, dtype=float32), Array(-3.9607406, dtype=float32), Array(-3.967513, dtype=float32), Array(-3.9729557, dtype=float32), Array(-3.9773476, dtype=float32), Array(-3.9809074, dtype=float32), Array(-3.9838042, dtype=float32), Array(-3.9861703, dtype=float32), Array(-3.9881086, dtype=float32), Array(-3.9897013, dtype=float32), Array(-3.9910126, dtype=float32), Array(-3.9920945, dtype=float32), Array(-3.9929895, dtype=float32), Array(-3.9937308, dtype=float32), Array(-3.9943454, dtype=float32), Array(-3.9948566, dtype=float32), Array(-3.9952822, dtype=float32), Array(-3.995637, dtype=float32), Array(-3.995933, dtype=float32), Array(-3.996182, dtype=float32), Array(-3.9963903, dtype=float32), Array(-3.9965663, dtype=float32), Array(-3.9967144, dtype=float32), Array(-3.99684, dtype=float32), Array(-3.996947, dtype=float32), Array(-3.9970386, dtype=float32), Array(-3.997117, dtype=float32), Array(-3.997185, dtype=float32)]"
23,3.9977183,"[[-0.21187308  0.25238812]
 [ 0.20613496 -0.05821343]
 [ 0.45809448 -0.2050465 ]
 [ 0.5185317  -0.36785302]
 [ 0.54617083 -0.3495712 ]]","{'0001': 3, '0010': 7, '0011': 37, '0100': 10, '0101': 39, '0110': 49912, '0111': 10, '1000': 6, '1001': 49892, '1010': 30, '1011': 4, '1100': 35, '1101': 7, '1110': 8}",0.9994296,79,"['0110', '1001']","[Array(-1.3403797, dtype=float32), Array(-2.3261976, dtype=float32), Array(-2.394838, dtype=float32), Array(-2.6088567, dtype=float32), Array(-2.9445462, dtype=float32), Array(-3.202962, dtype=float32), Array(-3.3059573, dtype=float32), Array(-3.3345978, dtype=float32), Array(-3.349857, dtype=float32), Array(-3.3644204, dtype=float32), Array(-3.3801513, dtype=float32), Array(-3.396874, dtype=float32), Array(-3.4138618, dtype=float32), Array(-3.430057, dtype=float32), Array(-3.444332, dtype=float32), Array(-3.4558644, dtype=float32), Array(-3.4644582, dtype=float32), Array(-3.4705224, dtype=float32), Array(-3.4747567, dtype=float32), Array(-3.4778445, dtype=float32), Array(-3.4803019, dtype=float32), Array(-3.4824715, dtype=float32), Array(-3.4845672, dtype=float32), Array(-3.4867227, dtype=float32), Array(-3.4890273, dtype=float32), Array(-3.491548, dtype=float32), Array(-3.4943442, dtype=float32), Array(-3.4974751, dtype=float32), Array(-3.5010047, dtype=float32), Array(-3.5050068, dtype=float32), Array(-3.5095687, dtype=float32), Array(-3.5147953, dtype=float32), Array(-3.5208168, dtype=float32), Array(-3.5278, dtype=float32), Array(-3.535966, dtype=float32), Array(-3.5456188, dtype=float32), Array(-3.5571933, dtype=float32), Array(-3.5713282, dtype=float32), Array(-3.5889678, dtype=float32), Array(-3.61149, dtype=float32), Array(-3.6407437, dtype=float32), Array(-3.6786604, dtype=float32), Array(-3.7256427, dtype=float32), Array(-3.777472, dtype=float32), Array(-3.8248677, dtype=float32), Array(-3.8614807, dtype=float32), Array(-3.8888357, dtype=float32), Array(-3.910009, dtype=float32), Array(-3.9267159, dtype=float32), Array(-3.9400043, dtype=float32), Array(-3.9506247, dtype=float32), Array(-3.9591482, dtype=float32), Array(-3.966021, dtype=float32), Array(-3.971592, dtype=float32), Array(-3.9761295, dtype=float32), Array(-3.9798427, dtype=float32), Array(-3.982894, dtype=float32), Array(-3.98541, dtype=float32), Array(-3.9874904, dtype=float32), Array(-3.9892147, dtype=float32), Array(-3.9906464, dtype=float32), Array(-3.9918373, dtype=float32), Array(-3.9928288, dtype=float32), Array(-3.9936562, dtype=float32), Array(-3.9943466, dtype=float32), Array(-3.9949236, dtype=float32), Array(-3.9954066, dtype=float32), Array(-3.9958112, dtype=float32), Array(-3.9961507, dtype=float32), Array(-3.9964359, dtype=float32), Array(-3.9966762, dtype=float32), Array(-3.9968789, dtype=float32), Array(-3.9970503, dtype=float32), Array(-3.9971957, dtype=float32), Array(-3.9973192, dtype=float32), Array(-3.9974244, dtype=float32), Array(-3.9975152, dtype=float32), Array(-3.9975927, dtype=float32), Array(-3.99766, dtype=float32)]"
24,2.996039,"[[-0.19822273  0.3794293 ]
 [-0.2041617   0.15570375]
 [-0.31265122  0.15214974]
 [-0.31458622  0.14255594]
 [-0.51337314  0.10806467]]","{'0000': 1, '0001': 69, '0010': 9, '0011': 15025, '0100': 53, '0101': 63, '0110': 14846, '0111': 19974, '1000': 19883, '1001': 14966, '1010': 71, '1011': 58, '1100': 14928, '1101': 4, '1110': 50}",0.99867964,54,"['0011', '0110', '0111', '1000', '1001', '1100']","[Array(-1.4368227, dtype=float32), Array(-1.6967869, dtype=float32), Array(-2.2408707, dtype=float32), Array(-2.6873178, dtype=float32), Array(-2.7504516, dtype=float32), Array(-2.755504, dtype=float32), Array(-2.7603478, dtype=float32), Array(-2.765749, dtype=float32), Array(-2.7720022, dtype=float32), Array(-2.7794333, dtype=float32), Array(-2.788436, dtype=float32), Array(-2.7994988, dtype=float32), Array(-2.813159, dtype=float32), Array(-2.8298266, dtype=float32), Array(-2.849398, dtype=float32), Array(-2.870718, dtype=float32), Array(-2.891425, dtype=float32), Array(-2.9088898, dtype=float32), Array(-2.921778, dtype=float32), Array(-2.9304836, dtype=float32), Array(-2.9362268, dtype=float32), Array(-2.9401755, dtype=float32), Array(-2.9431498, dtype=float32), Array(-2.9456525, dtype=float32), Array(-2.9479718, dtype=float32), Array(-2.9502668, dtype=float32), Array(-2.9526248, dtype=float32), Array(-2.9550898, dtype=float32), Array(-2.9576826, dtype=float32), Array(-2.9604073, dtype=float32), Array(-2.9632564, dtype=float32), Array(-2.9662092, dtype=float32), Array(-2.9692352, dtype=float32), Array(-2.9722915, dtype=float32), Array(-2.9753253, dtype=float32), Array(-2.978277, dtype=float32), Array(-2.9810832, dtype=float32), Array(-2.9836843, dtype=float32), Array(-2.986031, dtype=float32), Array(-2.9880884, dtype=float32), Array(-2.9898412, dtype=float32), Array(-2.9912934, dtype=float32), Array(-2.992465, dtype=float32), Array(-2.9933872, dtype=float32), Array(-2.9940982, dtype=float32), Array(-2.9946358, dtype=float32), Array(-2.995037, dtype=float32), Array(-2.9953322, dtype=float32), Array(-2.995548, dtype=float32), Array(-2.9957051, dtype=float32), Array(-2.995819, dtype=float32), Array(-2.9959018, dtype=float32), Array(-2.9959621, dtype=float32), Array(-2.9960065, dtype=float32)]"
25,2.9864454,"[[-0.29379445  0.51698315]
 [-0.34996617  0.21766427]
 [-0.40662318  0.26796046]
 [-0.40016106  0.23712714]
 [-0.62798756  0.21896711]]","{'0001': 4, '0010': 140, '0011': 2, '0100': 7, '0101': 355, '0110': 49485, '0111': 143, '1000': 145, '1001': 49211, '1010': 349, '1011': 6, '1100': 2, '1101': 143, '1110': 8}",0.99548185,53,"['0110', '1001']","[Array(-1.0876192, dtype=float32), Array(-1.2367494, dtype=float32), Array(-1.5236138, dtype=float32), Array(-1.8856292, dtype=float32), Array(-2.3405828, dtype=float32), Array(-2.459567, dtype=float32), Array(-2.4766243, dtype=float32), Array(-2.4936132, dtype=float32), Array(-2.5136018, dtype=float32), Array(-2.5386052, dtype=float32), Array(-2.5690515, dtype=float32), Array(-2.6068733, dtype=float32), Array(-2.6514587, dtype=float32), Array(-2.6993887, dtype=float32), Array(-2.7433496, dtype=float32), Array(-2.7775245, dtype=float32), Array(-2.8013372, dtype=float32), Array(-2.8173306, dtype=float32), Array(-2.8281598, dtype=float32), Array(-2.8357935, dtype=float32), Array(-2.8416054, dtype=float32), Array(-2.8465085, dtype=float32), Array(-2.8510704, dtype=float32), Array(-2.8556268, dtype=float32), Array(-2.860375, dtype=float32), Array(-2.865436, dtype=float32), Array(-2.8708947, dtype=float32), Array(-2.8768153, dtype=float32), Array(-2.8832521, dtype=float32), Array(-2.8902464, dtype=float32), Array(-2.8978236, dtype=float32), Array(-2.9059796, dtype=float32), Array(-2.9146676, dtype=float32), Array(-2.923777, dtype=float32), Array(-2.9331174, dtype=float32), Array(-2.942412, dtype=float32), Array(-2.951311, dtype=float32), Array(-2.9594421, dtype=float32), Array(-2.9664803, dtype=float32), Array(-2.972228, dtype=float32), Array(-2.9766552, dtype=float32), Array(-2.9798844, dtype=float32), Array(-2.982134, dtype=float32), Array(-2.9836469, dtype=float32), Array(-2.9846392, dtype=float32), Array(-2.985282, dtype=float32), Array(-2.985696, dtype=float32), Array(-2.985963, dtype=float32), Array(-2.986137, dtype=float32), Array(-2.9862514, dtype=float32), Array(-2.9863284, dtype=float32), Array(-2.986381, dtype=float32), Array(-2.9864182, dtype=float32)]"
26,2.9999692,"[[ 0.22142011 -0.44637844]
 [ 0.2154843  -0.20758054]
 [ 0.3469938  -0.17515947]
 [ 0.35209027 -0.23689754]
 [ 0.4982946  -0.19877699]]","{'0000': 1, '0001': 1, '0010': 49862, '0101': 1, '0111': 1, '1000': 2, '1101': 50132}",0.99998975,37,"['0010', '1101']","[Array(-1.0961494, dtype=float32), Array(-1.2605107, dtype=float32), Array(-1.5417275, dtype=float32), Array(-2.0066895, dtype=float32), Array(-2.4083514, dtype=float32), Array(-2.506908, dtype=float32), Array(-2.6113415, dtype=float32), Array(-2.7340012, dtype=float32), Array(-2.8224454, dtype=float32), Array(-2.8560953, dtype=float32), Array(-2.8683133, dtype=float32), Array(-2.8763509, dtype=float32), Array(-2.883585, dtype=float32), Array(-2.8908887, dtype=float32), Array(-2.898592, dtype=float32), Array(-2.906827, dtype=float32), Array(-2.915626, dtype=float32), Array(-2.9249525, dtype=float32), Array(-2.9346976, dtype=float32), Array(-2.9446697, dtype=float32), Array(-2.9545877, dtype=float32), Array(-2.9640906, dtype=float32), Array(-2.9727755, dtype=float32), Array(-2.980274, dtype=float32), Array(-2.9863427, dtype=float32), Array(-2.9909306, dtype=float32), Array(-2.9941783, dtype=float32), Array(-2.9963515, dtype=float32), Array(-2.9977448, dtype=float32), Array(-2.9986143, dtype=float32), Array(-2.9991493, dtype=float32), Array(-2.9994764, dtype=float32), Array(-2.9996767, dtype=float32), Array(-2.9997997, dtype=float32), Array(-2.9998753, dtype=float32), Array(-2.9999223, dtype=float32), Array(-2.9999514, dtype=float32)]"
27,3.9963765,"[[-0.1579275   0.29680294]
 [ 0.3053832  -0.13978094]
 [ 0.4152411  -0.17504458]
 [ 0.42684686 -0.33597142]
 [ 0.53751004 -0.3420757 ]]","{'0001': 11, '0010': 15, '0011': 49800, '0100': 8, '0101': 61, '0110': 54, '0111': 7, '1000': 5, '1001': 64, '1010': 68, '1011': 8, '1100': 49869, '1101': 16, '1110': 13, '1111': 1}",0.9990941,71,"['0011', '1100']","[Array(-1.5197978, dtype=float32), Array(-2.234425, dtype=float32), Array(-2.5885718, dtype=float32), Array(-2.9804053, dtype=float32), Array(-3.224391, dtype=float32), Array(-3.2732344, dtype=float32), Array(-3.2857776, dtype=float32), Array(-3.292033, dtype=float32), Array(-3.29811, dtype=float32), Array(-3.3048317, dtype=float32), Array(-3.3125196, dtype=float32), Array(-3.3214436, dtype=float32), Array(-3.3319101, dtype=float32), Array(-3.3442512, dtype=float32), Array(-3.3587775, dtype=float32), Array(-3.3756826, dtype=float32), Array(-3.3948724, dtype=float32), Array(-3.4157598, dtype=float32), Array(-3.437152, dtype=float32), Array(-3.4574368, dtype=float32), Array(-3.4751396, dtype=float32), Array(-3.4895344, dtype=float32), Array(-3.500834, dtype=float32), Array(-3.5098772, dtype=float32), Array(-3.5176764, dtype=float32), Array(-3.5251467, dtype=float32), Array(-3.5330615, dtype=float32), Array(-3.5421193, dtype=float32), Array(-3.5530605, dtype=float32), Array(-3.5668015, dtype=float32), Array(-3.5845878, dtype=float32), Array(-3.6081495, dtype=float32), Array(-3.6397188, dtype=float32), Array(-3.6814294, dtype=float32), Array(-3.7330847, dtype=float32), Array(-3.7885346, dtype=float32), Array(-3.836852, dtype=float32), Array(-3.8725228, dtype=float32), Array(-3.898372, dtype=float32), Array(-3.917953, dtype=float32), Array(-3.933154, dtype=float32), Array(-3.9450917, dtype=float32), Array(-3.9545484, dtype=float32), Array(-3.9620974, dtype=float32), Array(-3.9681659, dtype=float32), Array(-3.973077, dtype=float32), Array(-3.9770741, dtype=float32), Array(-3.9803436, dtype=float32), Array(-3.98303, dtype=float32), Array(-3.9852457, dtype=float32), Array(-3.9870791, dtype=float32), Array(-3.988602, dtype=float32), Array(-3.989869, dtype=float32), Array(-3.9909265, dtype=float32), Array(-3.9918113, dtype=float32), Array(-3.9925523, dtype=float32), Array(-3.993175, dtype=float32), Array(-3.9936993, dtype=float32), Array(-3.994141, dtype=float32), Array(-3.994515, dtype=float32), Array(-3.9948313, dtype=float32), Array(-3.9951, dtype=float32), Array(-3.995329, dtype=float32), Array(-3.9955244, dtype=float32), Array(-3.9956918, dtype=float32), Array(-3.9958353, dtype=float32), Array(-3.9959593, dtype=float32), Array(-3.9960666, dtype=float32), Array(-3.99616, dtype=float32), Array(-3.9962416, dtype=float32), Array(-3.9963133, dtype=float32)]"
28,2.9864058,"[[-0.2922449   0.5135251 ]
 [-0.34716666  0.22214702]
 [-0.4124112   0.2669231 ]
 [-0.39739728  0.23731169]
 [-0.6296348   0.21899424]]","{'0001': 3, '0010': 8, '0011': 335, '0100': 158, '0101': 49377, '0111': 147, '1000': 158, '1001': 6, '1010': 49333, '1011': 127, '1100': 334, '1101': 8, '1110': 6}",0.9954686,53,"['0101', '1010']","[Array(-1.3246179, dtype=float32), Array(-1.0868759, dtype=float32), Array(-1.7697977, dtype=float32), Array(-2.2189465, dtype=float32), Array(-2.4235406, dtype=float32), Array(-2.4453764, dtype=float32), Array(-2.4600506, dtype=float32), Array(-2.4851174, dtype=float32), Array(-2.5097914, dtype=float32), Array(-2.5366426, dtype=float32), Array(-2.5656242, dtype=float32), Array(-2.6006494, dtype=float32), Array(-2.642695, dtype=float32), Array(-2.6898365, dtype=float32), Array(-2.735687, dtype=float32), Array(-2.7730052, dtype=float32), Array(-2.7991447, dtype=float32), Array(-2.816226, dtype=float32), Array(-2.8274388, dtype=float32), Array(-2.835184, dtype=float32), Array(-2.8410065, dtype=float32), Array(-2.8458638, dtype=float32), Array(-2.8503356, dtype=float32), Array(-2.8547602, dtype=float32), Array(-2.8593357, dtype=float32), Array(-2.8641825, dtype=float32), Array(-2.869381, dtype=float32), Array(-2.8749917, dtype=float32), Array(-2.881064, dtype=float32), Array(-2.887638, dtype=float32), Array(-2.894742, dtype=float32), Array(-2.9023843, dtype=float32), Array(-2.9105427, dtype=float32), Array(-2.9191494, dtype=float32), Array(-2.9280763, dtype=float32), Array(-2.937121, dtype=float32), Array(-2.9460096, dtype=float32), Array(-2.9544156, dtype=float32), Array(-2.9620066, dtype=float32), Array(-2.968511, dtype=float32), Array(-2.9737787, dtype=float32), Array(-2.9778082, dtype=float32), Array(-2.9807281, dtype=float32), Array(-2.9827461, dtype=float32), Array(-2.9840875, dtype=float32), Array(-2.9849536, dtype=float32), Array(-2.9855022, dtype=float32), Array(-2.9858465, dtype=float32), Array(-2.9860618, dtype=float32), Array(-2.9861975, dtype=float32), Array(-2.9862843, dtype=float32), Array(-2.986341, dtype=float32), Array(-2.9863791, dtype=float32)]"
29,2.9961352,"[[-0.19823325  0.38722834]
 [-0.22038439  0.15813948]
 [-0.31596437  0.15592156]
 [-0.31750926  0.13449119]
 [-0.49981678  0.10483094]]","{'0001': 41, '0010': 8, '0011': 14706, '0100': 52, '0101': 73, '0110': 14876, '0111': 20162, '1000': 19950, '1001': 14983, '1010': 57, '1011': 47, '1100': 14979, '1101': 4, '1110': 62}",0.99871176,58,"['0011', '0110', '0111', '1000', '1001', '1100']","[Array(-1.247361, dtype=float32), Array(-1.7789807, dtype=float32), Array(-2.0106325, dtype=float32), Array(-2.488392, dtype=float32), Array(-2.739666, dtype=float32), Array(-2.7469177, dtype=float32), Array(-2.7506406, dtype=float32), Array(-2.754561, dtype=float32), Array(-2.7588646, dtype=float32), Array(-2.763678, dtype=float32), Array(-2.7691803, dtype=float32), Array(-2.7755928, dtype=float32), Array(-2.783215, dtype=float32), Array(-2.7924354, dtype=float32), Array(-2.8037329, dtype=float32), Array(-2.817615, dtype=float32), Array(-2.8344226, dtype=float32), Array(-2.8539226, dtype=float32), Array(-2.8748004, dtype=float32), Array(-2.8946333, dtype=float32), Array(-2.910974, dtype=float32), Array(-2.9228168, dtype=float32), Array(-2.9307652, dtype=float32), Array(-2.9360485, dtype=float32), Array(-2.9397488, dtype=float32), Array(-2.9425952, dtype=float32), Array(-2.9450312, dtype=float32), Array(-2.9473104, dtype=float32), Array(-2.9495752, dtype=float32), Array(-2.9519038, dtype=float32), Array(-2.9543378, dtype=float32), Array(-2.956897, dtype=float32), Array(-2.9595857, dtype=float32), Array(-2.9623976, dtype=float32), Array(-2.9653149, dtype=float32), Array(-2.9683094, dtype=float32), Array(-2.971342, dtype=float32), Array(-2.9743652, dtype=float32), Array(-2.977322, dtype=float32), Array(-2.9801533, dtype=float32), Array(-2.9828005, dtype=float32), Array(-2.985213, dtype=float32), Array(-2.987354, dtype=float32), Array(-2.989202, dtype=float32), Array(-2.9907553, dtype=float32), Array(-2.992027, dtype=float32), Array(-2.9930437, dtype=float32), Array(-2.9938388, dtype=float32), Array(-2.9944494, dtype=float32), Array(-2.9949107, dtype=float32), Array(-2.9952552, dtype=float32), Array(-2.99551, dtype=float32), Array(-2.9956977, dtype=float32), Array(-2.9958353, dtype=float32), Array(-2.995936, dtype=float32), Array(-2.99601, dtype=float32), Array(-2.9960647, dtype=float32), Array(-2.996105, dtype=float32)]"
30,2.9821582,"[[-0.26132575  0.32428086]
 [ 0.2558334  -0.25242817]
 [ 0.4533284  -0.335863  ]
 [ 0.6022186  -0.38910928]
 [ 0.76011306 -0.25135607]]","{'0001': 9, '0010': 205, '0011': 49061, '0100': 4, '0101': 443, '0110': 6, '0111': 191, '1000': 177, '1001': 8, '1010': 427, '1011': 7, '1100': 49259, '1101': 191, '1110': 12}",0.99405277,80,"['0011', '1100']","[Array(-1.1506793, dtype=float32), Array(-1.1770443, dtype=float32), Array(-1.5021608, dtype=float32), Array(-1.7048662, dtype=float32), Array(-2.0959983, dtype=float32), Array(-2.3803103, dtype=float32), Array(-2.4571905, dtype=float32), Array(-2.4782887, dtype=float32), Array(-2.4948568, dtype=float32), Array(-2.5116143, dtype=float32), Array(-2.5294285, dtype=float32), Array(-2.5487037, dtype=float32), Array(-2.569748, dtype=float32), Array(-2.5927768, dtype=float32), Array(-2.617898, dtype=float32), Array(-2.6449819, dtype=float32), Array(-2.6735082, dtype=float32), Array(-2.702426, dtype=float32), Array(-2.7301612, dtype=float32), Array(-2.7548976, dtype=float32), Array(-2.7751389, dtype=float32), Array(-2.7902696, dtype=float32), Array(-2.8007092, dtype=float32), Array(-2.8075447, dtype=float32), Array(-2.8119793, dtype=float32), Array(-2.8149776, dtype=float32), Array(-2.817181, dtype=float32), Array(-2.818973, dtype=float32), Array(-2.8205705, dtype=float32), Array(-2.8220963, dtype=float32), Array(-2.8236215, dtype=float32), Array(-2.8251896, dtype=float32), Array(-2.8268292, dtype=float32), Array(-2.828562, dtype=float32), Array(-2.8304057, dtype=float32), Array(-2.832376, dtype=float32), Array(-2.8344884, dtype=float32), Array(-2.8367574, dtype=float32), Array(-2.8391995, dtype=float32), Array(-2.8418303, dtype=float32), Array(-2.8446662, dtype=float32), Array(-2.8477242, dtype=float32), Array(-2.851021, dtype=float32), Array(-2.854574, dtype=float32), Array(-2.8583994, dtype=float32), Array(-2.8625124, dtype=float32), Array(-2.866928, dtype=float32), Array(-2.8716595, dtype=float32), Array(-2.8767166, dtype=float32), Array(-2.8821058, dtype=float32), Array(-2.887828, dtype=float32), Array(-2.8938775, dtype=float32), Array(-2.9002357, dtype=float32), Array(-2.9068718, dtype=float32), Array(-2.913735, dtype=float32), Array(-2.9207535, dtype=float32), Array(-2.9278326, dtype=float32), Array(-2.9348533, dtype=float32), Array(-2.9416797, dtype=float32), Array(-2.948167, dtype=float32), Array(-2.954176, dtype=float32), Array(-2.9595876, dtype=float32), Array(-2.9643185, dtype=float32), Array(-2.968329, dtype=float32), Array(-2.9716268, dtype=float32), Array(-2.9742594, dtype=float32), Array(-2.9763045, dtype=float32), Array(-2.977855, dtype=float32), Array(-2.9790065, dtype=float32), Array(-2.9798484, dtype=float32), Array(-2.9804578, dtype=float32), Array(-2.9808972, dtype=float32), Array(-2.9812152, dtype=float32), Array(-2.9814477, dtype=float32), Array(-2.9816217, dtype=float32), Array(-2.9817557, dtype=float32), Array(-2.9818625, dtype=float32), Array(-2.9819512, dtype=float32), Array(-2.9820275, dtype=float32), Array(-2.9820957, dtype=float32)]"
